backend,architecture,TILE_J,ILP,number of bits in bitsets,number of queries,number of reference sequences,iteration count,timing type,timing (ns),iterations per second
NVIDIA,sm_70,512,16,16384,1000,2048,4,PCIe,1741524,574.210
NVIDIA,sm_70,512,16,16384,1000,2048,5,kernel,4294144,232.875
NVIDIA,sm_70,512,16,16384,1000,2048,5,total,6806555,146.917
NVIDIA,sm_70,512,16,16384,1000,2048,5,PCIe,1744903,573.098
NVIDIA,sm_70,512,16,16384,1000,2048,6,kernel,4290304,233.084
NVIDIA,sm_70,512,16,16384,1000,2048,6,total,6790338,147.268
NVIDIA,sm_70,512,16,16384,1000,2048,6,PCIe,1742743,573.808
NVIDIA,sm_70,512,16,16384,1000,2048,7,kernel,4288384,233.188
NVIDIA,sm_70,512,16,16384,1000,2048,7,total,6790147,147.272
NVIDIA,sm_70,512,16,16384,1000,2048,7,PCIe,1737567,575.517
NVIDIA,sm_70,512,16,16384,1000,2048,8,kernel,4291360,233.026
NVIDIA,sm_70,512,16,16384,1000,2048,8,total,6831173,146.388
NVIDIA,sm_70,512,16,16384,1000,2048,8,PCIe,1753424,570.313
NVIDIA,sm_70,512,16,16384,1000,2048,9,kernel,4294624,232.849
NVIDIA,sm_70,512,16,16384,1000,2048,9,total,6801779,147.020
NVIDIA,sm_70,512,16,16384,1000,2048,9,PCIe,1739665,574.823
NVIDIA,sm_70,512,16,16384,1000,2048,10,kernel,4293312,232.920
NVIDIA,sm_70,512,16,16384,1000,2048,10,total,6797527,147.112
NVIDIA,sm_70,512,16,16384,1000,2048,10,PCIe,1738141,575.327
NVIDIA,sm_70,4096,16,16384,1000,4096,1,kernel,5303424,188.557
NVIDIA,sm_70,4096,16,16384,1000,4096,1,total,16334928,61.219
NVIDIA,sm_70,4096,16,16384,1000,4096,1,PCIe,9537572,104.848
NVIDIA,sm_70,4096,16,16384,1000,4096,2,kernel,5505088,181.650
NVIDIA,sm_70,4096,16,16384,1000,4096,2,total,9983782,100.162
NVIDIA,sm_70,4096,16,16384,1000,4096,2,PCIe,2987817,334.693
NVIDIA,sm_70,4096,16,16384,1000,4096,3,kernel,5299328,188.703
NVIDIA,sm_70,4096,16,16384,1000,4096,3,total,9768078,102.374
NVIDIA,sm_70,4096,16,16384,1000,4096,3,PCIe,2981096,335.447
NVIDIA,sm_70,4096,16,16384,1000,4096,4,kernel,5479968,182.483
NVIDIA,sm_70,4096,16,16384,1000,4096,4,total,9939156,100.612
NVIDIA,sm_70,4096,16,16384,1000,4096,4,PCIe,2970759,336.614
NVIDIA,sm_70,4096,16,16384,1000,4096,5,kernel,5463776,183.024
NVIDIA,sm_70,4096,16,16384,1000,4096,5,total,9908039,100.928
NVIDIA,sm_70,4096,16,16384,1000,4096,5,PCIe,2956329,338.257
NVIDIA,sm_70,4096,16,16384,1000,4096,6,kernel,5504480,181.670
NVIDIA,sm_70,4096,16,16384,1000,4096,6,total,9948474,100.518
NVIDIA,sm_70,4096,16,16384,1000,4096,6,PCIe,2966559,337.091
NVIDIA,sm_70,4096,16,16384,1000,4096,7,kernel,5298816,188.721
NVIDIA,sm_70,4096,16,16384,1000,4096,7,total,9789783,102.147
NVIDIA,sm_70,4096,16,16384,1000,4096,7,PCIe,2952039,338.749
NVIDIA,sm_70,4096,16,16384,1000,4096,8,kernel,5154016,194.023
NVIDIA,sm_70,4096,16,16384,1000,4096,8,total,9588366,104.293
NVIDIA,sm_70,4096,16,16384,1000,4096,8,PCIe,2947384,339.284
NVIDIA,sm_70,4096,16,16384,1000,4096,9,kernel,5324864,187.798
NVIDIA,sm_70,4096,16,16384,1000,4096,9,total,9817184,101.862
NVIDIA,sm_70,4096,16,16384,1000,4096,9,PCIe,2953652,338.564
NVIDIA,sm_70,4096,16,16384,1000,4096,10,kernel,5496704,181.927
NVIDIA,sm_70,4096,16,16384,1000,4096,10,total,10030174,99.699
NVIDIA,sm_70,4096,16,16384,1000,4096,10,PCIe,3010585,332.161
NVIDIA,sm_70,2048,8,16384,10000,1024,1,kernel,11608928,86.141
NVIDIA,sm_70,2048,8,16384,10000,1024,1,total,42182263,23.707
NVIDIA,sm_70,2048,8,16384,10000,1024,1,PCIe,26781302,37.339
NVIDIA,sm_70,2048,8,16384,10000,1024,2,kernel,11614752,86.097
NVIDIA,sm_70,2048,8,16384,10000,1024,2,total,25086331,39.862
NVIDIA,sm_70,2048,8,16384,10000,1024,2,PCIe,9733791,102.735
NVIDIA,sm_70,2048,8,16384,10000,1024,3,kernel,11610144,86.132
NVIDIA,sm_70,2048,8,16384,10000,1024,3,total,25278733,39.559
NVIDIA,sm_70,2048,8,16384,10000,1024,3,PCIe,9835410,101.673
NVIDIA,sm_70,2048,8,16384,10000,1024,4,kernel,11630208,85.983
NVIDIA,sm_70,2048,8,16384,10000,1024,4,total,25386779,39.391
NVIDIA,sm_70,2048,8,16384,10000,1024,4,PCIe,9777442,102.276
NVIDIA,sm_70,2048,8,16384,10000,1024,5,kernel,11606656,86.157
NVIDIA,sm_70,2048,8,16384,10000,1024,5,total,25060586,39.903
NVIDIA,sm_70,2048,8,16384,10000,1024,5,PCIe,9743176,102.636
NVIDIA,sm_70,2048,8,16384,10000,1024,6,kernel,11592064,86.266
NVIDIA,sm_70,2048,8,16384,10000,1024,6,total,25089833,39.857
NVIDIA,sm_70,2048,8,16384,10000,1024,6,PCIe,9720988,102.870
NVIDIA,sm_70,2048,8,16384,10000,1024,7,kernel,11578848,86.364
NVIDIA,sm_70,2048,8,16384,10000,1024,7,total,25151631,39.759
NVIDIA,sm_70,2048,8,16384,10000,1024,7,PCIe,9834692,101.681
NVIDIA,sm_70,2048,8,16384,10000,1024,8,kernel,11597344,86.227
NVIDIA,sm_70,2048,8,16384,10000,1024,8,total,25180759,39.713
NVIDIA,sm_70,2048,8,16384,10000,1024,8,PCIe,9753125,102.531
NVIDIA,sm_70,2048,8,16384,10000,1024,9,kernel,11592480,86.263
NVIDIA,sm_70,2048,8,16384,10000,1024,9,total,25093433,39.851
NVIDIA,sm_70,2048,8,16384,10000,1024,9,PCIe,9736613,102.705
NVIDIA,sm_70,2048,8,16384,10000,1024,10,kernel,11574080,86.400
NVIDIA,sm_70,2048,8,16384,10000,1024,10,total,25082497,39.868
NVIDIA,sm_70,2048,8,16384,10000,1024,10,PCIe,9733901,102.734
NVIDIA,sm_70,2048,4,16384,10000,2048,1,kernel,22364288,44.714
NVIDIA,sm_70,2048,4,16384,10000,2048,1,total,82350153,12.143
NVIDIA,sm_70,2048,4,16384,10000,2048,1,PCIe,52357306,19.100
NVIDIA,sm_70,2048,4,16384,10000,2048,2,kernel,22236193,44.972
NVIDIA,sm_70,2048,4,16384,10000,2048,2,total,45668068,21.897
NVIDIA,sm_70,2048,4,16384,10000,2048,2,PCIe,15910119,62.853
NVIDIA,sm_70,2048,4,16384,10000,2048,3,kernel,22266144,44.911
NVIDIA,sm_70,2048,4,16384,10000,2048,3,total,45779386,21.844
NVIDIA,sm_70,2048,4,16384,10000,2048,3,PCIe,15922817,62.803
NVIDIA,sm_70,2048,4,16384,10000,2048,4,kernel,22238752,44.967
NVIDIA,sm_70,2048,4,16384,10000,2048,4,total,45989029,21.744
NVIDIA,sm_70,2048,4,16384,10000,2048,4,PCIe,16105035,62.092
NVIDIA,sm_70,2048,4,16384,10000,2048,5,kernel,22190624,45.064
NVIDIA,sm_70,2048,4,16384,10000,2048,5,total,45810460,21.829
NVIDIA,sm_70,2048,4,16384,10000,2048,5,PCIe,15964491,62.639
NVIDIA,sm_70,2048,4,16384,10000,2048,6,kernel,22241089,44.962
NVIDIA,sm_70,2048,4,16384,10000,2048,6,total,45996785,21.741
NVIDIA,sm_70,2048,4,16384,10000,2048,6,PCIe,16093111,62.138
NVIDIA,sm_70,2048,4,16384,10000,2048,7,kernel,22211967,45.021
NVIDIA,sm_70,2048,4,16384,10000,2048,7,total,45603687,21.928
NVIDIA,sm_70,2048,4,16384,10000,2048,7,PCIe,15925287,62.793
NVIDIA,sm_70,2048,4,16384,10000,2048,8,kernel,22238592,44.967
NVIDIA,sm_70,2048,4,16384,10000,2048,8,total,45799898,21.834
NVIDIA,sm_70,2048,4,16384,10000,2048,8,PCIe,15924644,62.796
NVIDIA,sm_70,2048,4,16384,10000,2048,9,kernel,22240255,44.964
NVIDIA,sm_70,2048,4,16384,10000,2048,9,total,45720892,21.872
NVIDIA,sm_70,2048,4,16384,10000,2048,9,PCIe,16013432,62.448
NVIDIA,sm_70,2048,4,16384,10000,2048,10,kernel,22211807,45.021
NVIDIA,sm_70,2048,4,16384,10000,2048,10,total,45630517,21.915
NVIDIA,sm_70,2048,4,16384,10000,2048,10,PCIe,15930865,62.771
NVIDIA,sm_70,512,32,16384,5000,2048,1,kernel,39522785,25.302
NVIDIA,sm_70,512,32,16384,5000,2048,1,total,69580474,14.372
NVIDIA,sm_70,512,32,16384,5000,2048,1,PCIe,26356242,37.942
NVIDIA,sm_70,512,32,16384,5000,2048,2,kernel,39519073,25.304
NVIDIA,sm_70,512,32,16384,5000,2048,2,total,51329963,19.482
NVIDIA,sm_70,512,32,16384,5000,2048,2,PCIe,8033457,124.479
NVIDIA,sm_70,512,32,16384,5000,2048,3,kernel,39536255,25.293
NVIDIA,sm_70,512,32,16384,5000,2048,3,total,51278379,19.501
NVIDIA,sm_70,512,32,16384,5000,2048,3,PCIe,8034612,124.462
NVIDIA,sm_70,512,32,16384,5000,2048,4,kernel,39524223,25.301
NVIDIA,sm_70,512,32,16384,5000,2048,4,total,51257040,19.510
NVIDIA,sm_70,512,32,16384,5000,2048,4,PCIe,8028597,124.555
NVIDIA,sm_70,512,32,16384,5000,2048,5,kernel,39973122,25.017
NVIDIA,sm_70,512,32,16384,5000,2048,5,total,51768168,19.317
NVIDIA,sm_70,512,32,16384,5000,2048,5,PCIe,8096948,123.503
NVIDIA,sm_70,512,32,16384,5000,2048,6,kernel,39521088,25.303
NVIDIA,sm_70,512,32,16384,5000,2048,6,total,51263024,19.507
NVIDIA,sm_70,512,32,16384,5000,2048,6,PCIe,8038568,124.400
NVIDIA,sm_70,512,32,16384,5000,2048,7,kernel,39515873,25.306
NVIDIA,sm_70,512,32,16384,5000,2048,7,total,51352256,19.473
NVIDIA,sm_70,512,32,16384,5000,2048,7,PCIe,8074121,123.852
NVIDIA,sm_70,512,32,16384,5000,2048,8,kernel,39538593,25.292
NVIDIA,sm_70,512,32,16384,5000,2048,8,total,51269199,19.505
NVIDIA,sm_70,512,32,16384,5000,2048,8,PCIe,8046458,124.278
NVIDIA,sm_70,512,32,16384,5000,2048,9,kernel,39521919,25.302
NVIDIA,sm_70,512,32,16384,5000,2048,9,total,51380149,19.463
NVIDIA,sm_70,512,32,16384,5000,2048,9,PCIe,8024014,124.626
NVIDIA,sm_70,512,32,16384,5000,2048,10,kernel,39510368,25.310
NVIDIA,sm_70,512,32,16384,5000,2048,10,total,51359752,19.470
NVIDIA,sm_70,512,32,16384,5000,2048,10,PCIe,8092466,123.572
NVIDIA,sm_70,512,4,65536,10000,1024,1,kernel,42543232,23.506
NVIDIA,sm_70,512,4,65536,10000,1024,1,total,82553721,12.113
NVIDIA,sm_70,512,4,65536,10000,1024,1,PCIe,36243195,27.591
NVIDIA,sm_70,512,4,65536,10000,1024,2,kernel,42649536,23.447
NVIDIA,sm_70,512,4,65536,10000,1024,2,total,66276641,15.088
NVIDIA,sm_70,512,4,65536,10000,1024,2,PCIe,19830587,50.427
NVIDIA,sm_70,512,4,65536,10000,1024,3,kernel,42408703,23.580
NVIDIA,sm_70,512,4,65536,10000,1024,3,total,66060083,15.138
NVIDIA,sm_70,512,4,65536,10000,1024,3,PCIe,19825968,50.439
NVIDIA,sm_70,512,4,65536,10000,1024,4,kernel,42721088,23.408
NVIDIA,sm_70,512,4,65536,10000,1024,4,total,66278408,15.088
NVIDIA,sm_70,512,4,65536,10000,1024,4,PCIe,19780539,50.555
NVIDIA,sm_70,512,4,65536,10000,1024,5,kernel,42337505,23.620
NVIDIA,sm_70,512,4,65536,10000,1024,5,total,66052828,15.139
NVIDIA,sm_70,512,4,65536,10000,1024,5,PCIe,19797492,50.511
NVIDIA,sm_70,512,4,65536,10000,1024,6,kernel,42614208,23.466
NVIDIA,sm_70,512,4,65536,10000,1024,6,total,66073790,15.135
NVIDIA,sm_70,512,4,65536,10000,1024,6,PCIe,19745873,50.643
NVIDIA,sm_70,512,4,65536,10000,1024,7,kernel,42625183,23.460
NVIDIA,sm_70,512,4,65536,10000,1024,7,total,66417195,15.056
NVIDIA,sm_70,512,4,65536,10000,1024,7,PCIe,19863079,50.345
NVIDIA,sm_70,512,4,65536,10000,1024,8,kernel,42610176,23.469
NVIDIA,sm_70,512,4,65536,10000,1024,8,total,66197811,15.106
NVIDIA,sm_70,512,4,65536,10000,1024,8,PCIe,19776440,50.565
NVIDIA,sm_70,512,4,65536,10000,1024,9,kernel,42647903,23.448
NVIDIA,sm_70,512,4,65536,10000,1024,9,total,66603150,15.014
NVIDIA,sm_70,512,4,65536,10000,1024,9,PCIe,19840472,50.402
NVIDIA,sm_70,512,4,65536,10000,1024,10,kernel,42621311,23.462
NVIDIA,sm_70,512,4,65536,10000,1024,10,total,66690530,14.995
NVIDIA,sm_70,512,4,65536,10000,1024,10,PCIe,20078232,49.805
NVIDIA,sm_70,2048,16,16384,5000,4096,1,kernel,21716320,46.048
NVIDIA,sm_70,2048,16,16384,5000,4096,1,total,77392038,12.921
NVIDIA,sm_70,2048,16,16384,5000,4096,1,PCIe,47891884,20.880
NVIDIA,sm_70,2048,16,16384,5000,4096,2,kernel,21849440,45.768
NVIDIA,sm_70,2048,16,16384,5000,4096,2,total,44606227,22.418
NVIDIA,sm_70,2048,16,16384,5000,4096,2,PCIe,14393249,69.477
NVIDIA,sm_70,2048,16,16384,5000,4096,3,kernel,21838049,45.792
NVIDIA,sm_70,2048,16,16384,5000,4096,3,total,43719920,22.873
NVIDIA,sm_70,2048,16,16384,5000,4096,3,PCIe,14293848,69.960
NVIDIA,sm_70,2048,16,16384,5000,4096,4,kernel,21749792,45.977
NVIDIA,sm_70,2048,16,16384,5000,4096,4,total,43561900,22.956
NVIDIA,sm_70,2048,16,16384,5000,4096,4,PCIe,14250886,70.171
NVIDIA,sm_70,2048,16,16384,5000,4096,5,kernel,21797216,45.877
NVIDIA,sm_70,2048,16,16384,5000,4096,5,total,43838571,22.811
NVIDIA,sm_70,2048,16,16384,5000,4096,5,PCIe,14413856,69.378
NVIDIA,sm_70,2048,16,16384,5000,4096,6,kernel,21928640,45.602
NVIDIA,sm_70,2048,16,16384,5000,4096,6,total,43664869,22.902
NVIDIA,sm_70,2048,16,16384,5000,4096,6,PCIe,14264641,70.103
NVIDIA,sm_70,2048,16,16384,5000,4096,7,kernel,21670624,46.145
NVIDIA,sm_70,2048,16,16384,5000,4096,7,total,43668822,22.900
NVIDIA,sm_70,2048,16,16384,5000,4096,7,PCIe,14331183,69.778
NVIDIA,sm_70,2048,16,16384,5000,4096,8,kernel,21727425,46.025
NVIDIA,sm_70,2048,16,16384,5000,4096,8,total,43856599,22.802
NVIDIA,sm_70,2048,16,16384,5000,4096,8,PCIe,14447182,69.218
NVIDIA,sm_70,2048,16,16384,5000,4096,9,kernel,21986048,45.483
NVIDIA,sm_70,2048,16,16384,5000,4096,9,total,44290991,22.578
NVIDIA,sm_70,2048,16,16384,5000,4096,9,PCIe,14581137,68.582
NVIDIA,sm_70,2048,16,16384,5000,4096,10,kernel,21794241,45.884
NVIDIA,sm_70,2048,16,16384,5000,4096,10,total,43671645,22.898
NVIDIA,sm_70,2048,16,16384,5000,4096,10,PCIe,14225023,70.299
NVIDIA,sm_70,512,16,262144,1000,1024,1,kernel,35749790,27.972
NVIDIA,sm_70,512,16,262144,1000,1024,1,total,43348261,23.069
NVIDIA,sm_70,512,16,262144,1000,1024,1,PCIe,7203862,138.814
NVIDIA,sm_70,512,16,262144,1000,1024,2,kernel,35772865,27.954
NVIDIA,sm_70,512,16,262144,1000,1024,2,total,42360378,23.607
NVIDIA,sm_70,512,16,262144,1000,1024,2,PCIe,6212819,160.958
NVIDIA,sm_70,512,16,262144,1000,1024,3,kernel,35731297,27.987
NVIDIA,sm_70,512,16,262144,1000,1024,3,total,42340291,23.618
NVIDIA,sm_70,512,16,262144,1000,1024,3,PCIe,6200031,161.290
NVIDIA,sm_70,512,16,262144,1000,1024,4,kernel,35714111,28.000
NVIDIA,sm_70,512,16,262144,1000,1024,4,total,42293737,23.644
NVIDIA,sm_70,512,16,262144,1000,1024,4,PCIe,6186270,161.648
NVIDIA,sm_70,512,16,262144,1000,1024,5,kernel,35751678,27.971
NVIDIA,sm_70,512,16,262144,1000,1024,5,total,42341649,23.617
NVIDIA,sm_70,512,16,262144,1000,1024,5,PCIe,6210374,161.021
NVIDIA,sm_70,512,16,262144,1000,1024,6,kernel,35744064,27.977
NVIDIA,sm_70,512,16,262144,1000,1024,6,total,42322309,23.628
NVIDIA,sm_70,512,16,262144,1000,1024,6,PCIe,6194469,161.434
NVIDIA,sm_70,512,16,262144,1000,1024,7,kernel,35726658,27.990
NVIDIA,sm_70,512,16,262144,1000,1024,7,total,42332369,23.623
NVIDIA,sm_70,512,16,262144,1000,1024,7,PCIe,6206855,161.112
NVIDIA,sm_70,512,16,262144,1000,1024,8,kernel,35747105,27.974
NVIDIA,sm_70,512,16,262144,1000,1024,8,total,42304393,23.638
NVIDIA,sm_70,512,16,262144,1000,1024,8,PCIe,6185800,161.661
NVIDIA,sm_70,512,16,262144,1000,1024,9,kernel,35726048,27.991
NVIDIA,sm_70,512,16,262144,1000,1024,9,total,42328866,23.625
NVIDIA,sm_70,512,16,262144,1000,1024,9,PCIe,6189505,161.564
NVIDIA,sm_70,512,16,262144,1000,1024,10,kernel,35710209,28.003
NVIDIA,sm_70,512,16,262144,1000,1024,10,total,42295125,23.643
NVIDIA,sm_70,512,16,262144,1000,1024,10,PCIe,6199259,161.310
NVIDIA,sm_70,4096,8,262144,1000,4096,1,kernel,155978683,6.411
NVIDIA,sm_70,4096,8,262144,1000,4096,1,total,172581760,5.794
NVIDIA,sm_70,4096,8,262144,1000,4096,1,PCIe,15117849,66.147
NVIDIA,sm_70,4096,8,262144,1000,4096,2,kernel,156820831,6.377
NVIDIA,sm_70,4096,8,262144,1000,4096,2,total,166375800,6.010
NVIDIA,sm_70,4096,8,262144,1000,4096,2,PCIe,8029312,124.544
NVIDIA,sm_70,4096,8,262144,1000,4096,3,kernel,155391357,6.435
NVIDIA,sm_70,4096,8,262144,1000,4096,3,total,164930215,6.063
NVIDIA,sm_70,4096,8,262144,1000,4096,3,PCIe,8046641,124.275
NVIDIA,sm_70,4096,8,262144,1000,4096,4,kernel,156388351,6.394
NVIDIA,sm_70,4096,8,262144,1000,4096,4,total,165875017,6.029
NVIDIA,sm_70,4096,8,262144,1000,4096,4,PCIe,8010923,124.830
NVIDIA,sm_70,4096,8,262144,1000,4096,5,kernel,154143997,6.487
NVIDIA,sm_70,4096,8,262144,1000,4096,5,total,163677116,6.110
NVIDIA,sm_70,4096,8,262144,1000,4096,5,PCIe,8065996,123.977
NVIDIA,sm_70,4096,8,262144,1000,4096,6,kernel,156686310,6.382
NVIDIA,sm_70,4096,8,262144,1000,4096,6,total,166206239,6.017
NVIDIA,sm_70,4096,8,262144,1000,4096,6,PCIe,8038142,124.407
NVIDIA,sm_70,4096,8,262144,1000,4096,7,kernel,155443039,6.433
NVIDIA,sm_70,4096,8,262144,1000,4096,7,total,165025416,6.060
NVIDIA,sm_70,4096,8,262144,1000,4096,7,PCIe,8051440,124.201
NVIDIA,sm_70,4096,8,262144,1000,4096,8,kernel,153915909,6.497
NVIDIA,sm_70,4096,8,262144,1000,4096,8,total,163451013,6.118
NVIDIA,sm_70,4096,8,262144,1000,4096,8,PCIe,8027607,124.570
NVIDIA,sm_70,4096,8,262144,1000,4096,9,kernel,154394119,6.477
NVIDIA,sm_70,4096,8,262144,1000,4096,9,total,164030898,6.096
NVIDIA,sm_70,4096,8,262144,1000,4096,9,PCIe,8103462,123.404
NVIDIA,sm_70,4096,8,262144,1000,4096,10,kernel,155531174,6.430
NVIDIA,sm_70,4096,8,262144,1000,4096,10,total,165027993,6.060
NVIDIA,sm_70,4096,8,262144,1000,4096,10,PCIe,8020945,124.674
NVIDIA,sm_70,512,64,262144,5000,2048,1,kernel,1691509888,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,1,total,1745151065,0.573
NVIDIA,sm_70,512,64,262144,5000,2048,1,PCIe,49839678,20.064
NVIDIA,sm_70,512,64,262144,5000,2048,2,kernel,1691473999,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,2,total,1728330384,0.579
NVIDIA,sm_70,512,64,262144,5000,2048,2,PCIe,33146693,30.169
NVIDIA,sm_70,512,64,262144,5000,2048,3,kernel,1691405884,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,3,total,1728254356,0.579
NVIDIA,sm_70,512,64,262144,5000,2048,3,PCIe,33125585,30.188
NVIDIA,sm_70,512,64,262144,5000,2048,4,kernel,1691875122,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,4,total,1728890394,0.578
NVIDIA,sm_70,512,64,262144,5000,2048,4,PCIe,33100161,30.211
NVIDIA,sm_70,512,64,262144,5000,2048,5,kernel,1691488647,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,5,total,1728361541,0.579
NVIDIA,sm_70,512,64,262144,5000,2048,5,PCIe,33137775,30.177
NVIDIA,sm_70,512,64,262144,5000,2048,6,kernel,1691470215,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,6,total,1728356247,0.579
NVIDIA,sm_70,512,64,262144,5000,2048,6,PCIe,33142303,30.173
NVIDIA,sm_70,512,64,262144,5000,2048,7,kernel,1691387817,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,7,total,1728271066,0.579
NVIDIA,sm_70,512,64,262144,5000,2048,7,PCIe,33145129,30.170
NVIDIA,sm_70,512,64,262144,5000,2048,8,kernel,1691667114,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,8,total,1728495735,0.579
NVIDIA,sm_70,512,64,262144,5000,2048,8,PCIe,33095333,30.216
NVIDIA,sm_70,512,64,262144,5000,2048,9,kernel,1691249023,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,9,total,1728082191,0.579
NVIDIA,sm_70,512,64,262144,5000,2048,9,PCIe,33116846,30.196
NVIDIA,sm_70,512,64,262144,5000,2048,10,kernel,1691359009,0.591
NVIDIA,sm_70,512,64,262144,5000,2048,10,total,1728207595,0.579
NVIDIA,sm_70,512,64,262144,5000,2048,10,PCIe,33078384,30.231
NVIDIA,sm_70,1024,32,262144,5000,1024,1,kernel,421804993,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,1,total,462006556,2.164
NVIDIA,sm_70,1024,32,262144,5000,1024,1,PCIe,38259457,26.137
NVIDIA,sm_70,1024,32,262144,5000,1024,2,kernel,421841583,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,2,total,453970194,2.203
NVIDIA,sm_70,1024,32,262144,5000,1024,2,PCIe,30148860,33.169
NVIDIA,sm_70,1024,32,262144,5000,1024,3,kernel,421761780,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,3,total,453977039,2.203
NVIDIA,sm_70,1024,32,262144,5000,1024,3,PCIe,30142655,33.176
NVIDIA,sm_70,1024,32,262144,5000,1024,4,kernel,421777435,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,4,total,453669806,2.204
NVIDIA,sm_70,1024,32,262144,5000,1024,4,PCIe,30029420,33.301
NVIDIA,sm_70,1024,32,262144,5000,1024,5,kernel,421765839,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,5,total,453670945,2.204
NVIDIA,sm_70,1024,32,262144,5000,1024,5,PCIe,30032908,33.297
NVIDIA,sm_70,1024,32,262144,5000,1024,6,kernel,421823944,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,6,total,453700765,2.204
NVIDIA,sm_70,1024,32,262144,5000,1024,6,PCIe,30024338,33.306
NVIDIA,sm_70,1024,32,262144,5000,1024,7,kernel,421789368,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,7,total,453643791,2.204
NVIDIA,sm_70,1024,32,262144,5000,1024,7,PCIe,30009104,33.323
NVIDIA,sm_70,1024,32,262144,5000,1024,8,kernel,421757477,2.371
NVIDIA,sm_70,1024,32,262144,5000,1024,8,total,453662219,2.204
